Row,Date,Installation,Operator,Type,State,City,Campo_Field,G7_Value,IND_ATIVO,Silga,Situacao,M0_Petroleo,M1_Gas,M2_Qtde_PMS,M3_BOE,R_Binary,Sigma_Binary
1,2025-08-11,,,,,,,,,,,0.00,0.00,,0.00,,0010011111111110
2,2025-08-11,Estação Coletora de Gavião Real,Eneva,Estação / Pto de Coleta de Gás Nat.,MA,Santo Antônio dos Lopes,"MERO(27/07/2025), AnC_MERO(27/07/2025)",971.1761992324092,28,6108.5040579320066,,,,,,0000011101000001,0000100000000000
3,2025-08-11,Estação Coletora de Pilar,Origem Alagoas,Estação / Ponto de Coleta de Petróleo,AL,Pilar,"MERO(27/07/2025), AnC_MERO(27/07/2025)",1,28,6108.5040579320066,590.39934000000017,33.00,3713.49,,,0000111101000001,
4,2025-08-11,Estação de Produção e Escoamento de Gavião Branco,Eneva,Estação / Pto de Coleta de Gás Nat.,MA,Lima Campos,"MERO(27/07/2025), AnC_MERO(27/07/2025)",GAVIÃO BRANCO,28,6108.5040579320066,590.39934000000017,33.00,4180.03,13,26291.57,0000111101000001,
5,2025-08-11,Estação Produtora de Gavião Preto,Eneva,Estação / Pto de Coleta de Gás Nat.,MA,Bernardo do Mearim,"MERO(27/07/2025), AnC_MERO(27/07/2025)",GAVIÃO PRETO,28,6108.5040579320066,590.39934000000017,33.00,2839.70,12,17861.12,0000111101011101,
6,2025-08-11,FPSO ALEXANDRE DE GUSMÃO,Petrobras,FPSO,,,"MERO(27/07/2025), AnC_MERO(27/07/2025)",,28,FPADG,ATIVO,25306.24,1641.29,50,35629.63,0000000100000001,0000000010110000
7,2025-08-11,FPSO Almirante Barroso,Petrobras,FPSO,AL,Pilar,151413.39247459819,5841.39738,28,188154.61371532222,ATIVO,,,50,,0010010110111101,
8,2025-08-11,FPSO Almirante Tamandaré,Petrobras,FPSO,AL,Pilar,"BÚZIOS(01/07/2024), TAMBUATÁ(31/12/2024), BÚZIOS_ECO(31/12/2024)",5841.39738,28,FPTAM,ATIVO,172566.46,6919.83,57,216090.78,0000010110111101,
9,2025-08-11,FPSO ANITA GARIBALDI,Petrobras,FPSO,AL,Pilar,MARLIM(23/06/2023),5841.39738,28,FPAGA,ATIVO,35980.31,774.30,71,40850.53,0000010110111101,
10,2025-08-11,FPSO ANNA NERY,Petrobras,FPSO,AL,Pilar,MARLIM(29/10/2022),5841.39738,28,FPANE,ATIVO,40465.51,710.66,67,44935.39,0000010110111101,
